update,2023,AUG 3,"/",".SPACE Domain (billed every year) | 2,276 円"
new,2023,JUN 15,"/hello/all/color.php","The Collection of Traditional Seasonal Colors of Japan"
new,2023,JUN 15,"/hello/winter/color.php","日本の伝統的な冬の色"
new,2023,JUN 15,"/hello/autumn/color.php","日本の伝統的な秋の色"
new,2023,JUN 15,"/hello/summer/color.php","日本の伝統的な夏の色"
new,2023,JUN 15,"/hello/spring/color.php","日本の伝統的な春の色"
new,2023,JUN 6,"/hello/all/","二十四節気のすべて | All About 24 Sekki"
new,2023,JUN 6,"/hello/winter/","冬 Winter | November 8 - February 3"
new,2023,JUN 6,"/hello/autumn/","秋 Autumn | August 8 - November 7"
new,2023,JUN 6,"/hello/summer/","夏 Summer | May 5 - August 7"
new,2023,JUN 6,"/hello/spring/","春 Spring | February 4 - May 4"
update,2023,JUN 6,"/hello/","二十四節気ごとに 投稿を記録・内容を生成"
new,2023,MAY 22,"/map/search/","Add Your Location to Collection"
new,2023,MAY 22,"/map/profile/","The Collection of Your Location"
update,2023,APR 15,"/sign/","ローカルストレージに 色と記号 の投稿を追加"
update,2023,APR 15,"/profile/","ローカルストレージに 通信情報／ブラウザ等情報 を追加"
update,2023,APR 15,"/hello/","時間帯によって 投稿を記録・内容を生成"
new,2023,APR 1,"/hello/js/recognition.html","音声認識 Speech Recognition"
new,2023,APR 1,"/hello/js/synthesis.html","音声合成 Text to Speech"
new,2023,APR 1,"/hello/","Speech to Text to Text to Speech"
update,2022,OCT 10,"/thankyou/touch.html","Touch.js | Browse Only on Touch Devices"
update,2022,OCT 10,"/profile/js/navigator.html","Network Information API | ネットワーク情報 API"
update,2022,OCT 10,"/profile/js/battery.html","Battery Status API | バッテリー状態 API"
new,2022,OCT 10,"/profile/","The Information About Network & Browser"
update,2022,OCT 1,"/sign/members/","令和三年十月から令和四年九月の色と記号"
new,2022,OCT 1,"/sign/collection/","毎日の色と記号 | 色と記号を日毎に記録"
new,2022,OCT 1,"/ver/log/","アクセス履歴 | アクセス履歴を月毎に記録"
update,2022,AUG 24,"/","Renew A Domain | 2,273 円 + 739 円"
new,2022,AUG 17,"/map/heard/bnaaltermuseum/","things that i (we) heard around BnA Alter Museum"
new,2022,AUG 1,"/org/own/","私（わたしたち）が所有するもの"
new,2022,JUN 6,"/map/heard/otobuilding/","things that i (we) heard around OTO building"
new,2022,MAY 22,"/map/heard/","私（わたしたち）が聞いた言葉"
new,2021,NOV 1,"/map/","Go Out ← goout.pe.hu"
new,2021,NOV 1,"/org/","ものごと を カテゴリー・タイプ などで 整理整頓する"
update,2021,OCT 10,"/ver/icon/canvas.html","Font Face | IPA Font (IPAGothic/IPAPGothic)"
new,2021,OCT 10,"/ver/icon/","Logo | アイコンを右クリック 名前をつけて画像を保存"
new,2021,OCT 10,"/ver/","更新履歴 | New Contents & Version Up"
update,2021,OCT 1,"/sign/beta/","令和三年三月から令和三年九月の色と記号"
new,2021,OCT 1,"/sign/","自分の気持ちを知る・表す"
update,2021,SEP 27,"/thankyou/sketch.html","Sketch.js | Copyright (C) 2013 Justin Windle"
update,2021,SEP 27,"/thankyou/hsl.html","HSL.js | Hue Saturation Lightness"
new,2021,SEP 27,"/thankyou/","Your Drawing is Seems So Beautiful"
